log_attempts,failure_rate,approval_rate,infra_share,cards_per_attempt,small_amount_share,burstiness,recovery_rate,top_session_failure_share,log_failing_sessions,label,group,family
3.931826,0.92,0.08,0,1,1,0.970048,0,1,0.693147,attack,attack_loud_0,attack_loud
3.931826,0.92,0.08,0,1,1,0.970048,0,1,0.693147,attack,attack_loud_0,attack_loud
1.098612,1,0,0,1,1,0,0,0.045455,3.713572,attack,attack_distributed_0,attack_distributed
1.098612,1,0,0,1,1,0,0,0.045455,3.713572,attack,attack_distributed_0,attack_distributed
1.098612,1,0,0,1,1,0,0,0.045455,3.713572,attack,attack_distributed_0,attack_distributed
1.098612,1,0,0,1,1,0,0,0.045455,3.713572,attack,attack_distributed_0,attack_distributed
1.098612,0.5,0.5,0,1,1,0,0,0.045455,3.713572,attack,attack_distributed_0,attack_distributed
0.693147,1,0,0,1,1,0,0,0.045455,3.713572,attack,attack_distributed_0,attack_distributed
0.693147,1,0,0,1,1,0,0,0.045455,3.713572,attack,attack_distributed_0,attack_distributed
0.693147,1,0,0,1,1,0,0,0.045455,3.713572,attack,attack_distributed_0,attack_distributed
1.098612,1,0,0,1,1,0,0,0.045455,3.713572,attack,attack_distributed_0,attack_distributed
1.098612,1,0,0,1,1,0,0,0.045455,3.713572,attack,attack_distributed_0,attack_distributed
1.098612,1,0,0,1,1,0,0,0.045455,3.713572,attack,attack_distributed_0,attack_distributed
1.098612,1,0,0,1,1,0,0,0.045455,3.713572,attack,attack_distributed_0,attack_distributed
1.098612,0.5,0.5,0,1,1,0,0,0.045455,3.713572,attack,attack_distributed_0,attack_distributed
0.693147,1,0,0,1,1,0,0,0.045455,3.713572,attack,attack_distributed_0,attack_distributed
0.693147,1,0,0,1,1,0,0,0.045455,3.713572,attack,attack_distributed_0,attack_distributed
0.693147,1,0,0,1,1,0,0,0.045455,3.713572,attack,attack_distributed_0,attack_distributed
2.079442,1,0,0,1,1,0.601852,0,0.21875,1.791759,attack,attack_low_amplitude_0,attack_low_amplitude
2.079442,1,0,0,1,1,0.613052,0,0.21875,1.791759,attack,attack_low_amplitude_0,attack_low_amplitude
2.079442,0.857143,0.142857,0,1,1,0.434139,0,0.21875,1.791759,attack,attack_low_amplitude_0,attack_low_amplitude
2.079442,0.857143,0.142857,0,1,1,0.517438,0,0.21875,1.791759,attack,attack_low_amplitude_0,attack_low_amplitude
2.079442,0.857143,0.142857,0,1,1,0.570058,0,0.21875,1.791759,attack,attack_low_amplitude_0,attack_low_amplitude
2.302585,1,0,0,1,1,0.57836,0,0.21875,1.791759,attack,attack_low_amplitude_0,attack_low_amplitude
2.302585,0.888889,0.111111,0,1,1,0.560604,0,0.21875,1.791759,attack,attack_low_amplitude_0,attack_low_amplitude
2.302585,0.888889,0.111111,0,1,1,0.581023,0,0.21875,1.791759,attack,attack_low_amplitude_0,attack_low_amplitude
2.197225,0.875,0.125,0,1,1,0.60565,0,0.21875,1.791759,attack,attack_low_amplitude_0,attack_low_amplitude
0.693147,1,0,1,1,0,0,0,0.037037,3.332205,outage,gateway_outage_0,gateway_outage
0.693147,1,0,1,1,0,0,0,0.037037,3.332205,outage,gateway_outage_0,gateway_outage
0.693147,1,0,1,1,0,0,0,0.037037,3.332205,outage,gateway_outage_0,gateway_outage
0.693147,1,0,1,1,0,0,0,0.037037,3.332205,outage,gateway_outage_0,gateway_outage
